Year,Region,Value,Type,Area.Fished,Responses.Used,Anglers,Trips,Days.Fished,KSP,KSA,KI,KS,SS,LL,HA,SH,DV,RT,LT,DV.AC,GR,LS,RS,KO,PS,CS,SK,RF,WF,NP,BB,SM,LC,RCL,PC,BC,RC,OTHER,Population
2010,Cook Inlet Saltwater,Estimates,Saltwater,Shoreline - Other Lower Cook Inlet/Kachemak Bay Shore excl. Homer Spit (non-charter),19,689,,1228,74,42,,,195,,0,0,127,,,,,,646,,12,0,0,0,,,,0,0,,0,0,,102,
2010,Kenai Peninsula,Standard Errors,Freshwater,Anchor River,228,,,2234,,,,118,580,,,0,463,0,0,,0,0,10,,30,0,,,0,0,0,0,,,,,,39,Anchor
2010,Kenai Peninsula,Estimates,Freshwater,Anchor River,228,6150,,16740,,,,364,2863,,,0,790,0,0,,0,0,10,,48,0,,,0,0,0,0,,,,,,39,Anchor
2010,Kenai Peninsula,Standard Errors,Freshwater,Crescent Lake,22,,,190,,,,0,0,,,0,0,174,0,,62,0,0,,0,0,,,0,0,0,0,,,,,,0,
2010,Kenai Peninsula,Estimates,Freshwater,Crescent Lake,22,650,,758,,,,0,0,,,0,0,312,0,,170,0,0,,0,0,,,0,0,0,0,,,,,,0,
2010,Kenai Peninsula,Standard Errors,Freshwater,Deep Creek,130,,,930,,,,80,364,,,0,81,0,0,,0,0,40,,12,0,,,0,0,0,0,,,,,,44,Deep
2010,Kenai Peninsula,Estimates,Freshwater,Deep Creek,130,3405,,7160,,,,249,1484,,,0,209,0,0,,0,0,52,,12,0,,,0,0,0,0,,,,,,43,Deep
2010,Kenai Peninsula,Standard Errors,Freshwater,Freshwater Total,6283,,,11842,,,,689,3699,,,7,696,980,280,,99,480,11401,,1544,69,,,76,58,187,3316,,,,,,89,
2010,Kenai Peninsula,Estimates,Freshwater,Freshwater Total,6283,122450,,469614,,,,14136,65631,,,7,5442,8063,821,,372,795,344679,,15625,148,,,112,59,202,6536,,,,,,280,
2010,Kenai Peninsula,Standard Errors,Freshwater,Hidden Lake,33,,,777,,,,0,0,,,0,0,9,112,,0,0,1343,,0,0,,,0,0,0,0,,,,,,0,
2010,Kenai Peninsula,Estimates,Freshwater,Hidden Lake,33,1078,,2393,,,,0,0,,,0,0,9,235,,0,0,1744,,0,0,,,0,0,0,0,,,,,,0,
2010,Kenai Peninsula,Standard Errors,Freshwater,Johnson Lake,18,,,494,,,,0,0,,,0,0,470,0,,0,0,0,,0,0,,,0,0,0,0,,,,,,0,
2010,Kenai Peninsula,Estimates,Freshwater,Johnson Lake,18,708,,1275,,,,0,0,,,0,0,846,0,,0,0,0,,0,0,,,0,0,0,0,,,,,,0,
2010,Kenai Peninsula,Standard Errors,Freshwater,Kasilof River - guided bank fishing,23,,,213,,,,0,34,,,0,0,0,0,,0,0,232,,0,0,,,0,0,0,0,,,,,,0,Crooked/Kasilof
2010,Kenai Peninsula,Estimates,Freshwater,Kasilof River - guided bank fishing,23,578,,802,,,,0,34,,,0,0,0,0,,0,0,543,,0,0,,,0,0,0,0,,,,,,0,Crooked/Kasilof
2010,Kenai Peninsula,Standard Errors,Freshwater,Kasilof River - guided boat fishing,228,,,634,,,,302,229,,,0,35,0,0,,0,0,118,,216,0,,,0,0,0,0,,,,,,0,Crooked/Kasilof
2010,Kenai Peninsula,Estimates,Freshwater,Kasilof River - guided boat fishing,228,6430,,7161,,,,2487,997,,,0,64,0,0,,0,0,283,,405,0,,,0,0,0,0,,,,,,0,Crooked/Kasilof
2010,Kenai Peninsula,Standard Errors,Freshwater,Kasilof River - nonguided bank fishing,159,,,1031,,,,117,239,,,0,37,0,0,,0,0,1069,,74,0,,,0,0,0,0,,,,,,26,Crooked/Kasilof
2010,Kenai Peninsula,Estimates,Freshwater,Kasilof River - nonguided bank fishing,159,4411,,8121,,,,409,684,,,0,61,0,0,,0,0,3614,,148,0,,,0,0,0,0,,,,,,40,Crooked/Kasilof
2010,Kenai Peninsula,Standard Errors,Freshwater,Kasilof River - nonguided boat fishing,69,,,614,,,,147,242,,,7,9,0,0,,0,0,22,,0,0,,,0,0,0,0,,,,,,0,Crooked/Kasilof
2010,Kenai Peninsula,Estimates,Freshwater,Kasilof River - nonguided boat fishing,69,1616,,3311,,,,653,612,,,7,9,0,0,,0,0,30,,0,0,,,0,0,0,0,,,,,,0,Crooked/Kasilof
2010,Kenai Peninsula,Standard Errors,Freshwater,Kenai Lake,17,,,307,,,,0,0,,,0,30,64,82,,0,0,0,,0,0,,,0,0,0,0,,,,,,0,Kenai
2010,Kenai Peninsula,Estimates,Freshwater,Kenai Lake,17,573,,955,,,,0,0,,,0,29,63,117,,0,0,0,,0,0,,,0,0,0,0,,,,,,0,Kenai
2010,Kenai Peninsula,Standard Errors,Freshwater,Kenai Peninsula stocked lakes,49,,,1013,,,,0,0,,,0,233,451,0,,0,479,0,,0,0,,,0,0,0,0,,,,,,0,
2010,Kenai Peninsula,Estimates,Freshwater,Kenai Peninsula stocked lakes,49,2075,,4235,,,,0,0,,,0,408,1521,0,,0,768,0,,0,0,,,0,0,0,0,,,,,,0,
2010,Kenai Peninsula,Standard Errors,Freshwater,Kenai River - Cook Inlet to Soldotna Bridge (guided),534,,,1412,,,,311,1047,,,0,77,139,0,,0,0,1073,,887,47,,,0,0,0,0,,,,,,0,Kenai
2010,Kenai Peninsula,Estimates,Freshwater,Kenai River - Cook Inlet to Soldotna Bridge (guided),534,13965,,23371,,,,3418,8831,,,0,189,276,0,,0,0,4988,,3842,47,,,0,0,0,0,,,,,,0,Kenai
2010,Kenai Peninsula,Standard Errors,Freshwater,Kenai River - Cook Inlet to Soldotna Bridge (non-guided),1046,,,6501,,,,364,1912,,,0,174,77,0,,8,0,6287,,544,18,,,0,0,0,3293,,,,,,54,Kenai
2010,Kenai Peninsula,Estimates,Freshwater,Kenai River - Cook Inlet to Soldotna Bridge (non-guided),1046,30706,,110485,,,,3469,19304,,,0,767,277,0,,8,0,95890,,4205,24,,,0,0,0,6222,,,,,,106,Kenai
2010,Kenai Peninsula,Standard Errors,Freshwater,Kenai River - Moose River to Skilak Outlet (guided),151,,,826,,,,53,791,,,0,41,37,0,,0,0,800,,607,0,,,16,0,0,0,,,,,,0,Kenai
2010,Kenai Peninsula,Estimates,Freshwater,Kenai River - Moose River to Skilak Outlet (guided),151,3915,,6424,,,,144,2292,,,0,78,68,0,,0,0,3052,,690,0,,,21,0,0,0,,,,,,0,Kenai
2010,Kenai Peninsula,Standard Errors,Freshwater,Kenai River - Moose River to Skilak Outlet (non-guided),394,,,5784,,,,97,2263,,,0,232,247,86,,16,0,4818,,424,0,,,0,0,0,0,,,,,,0,Kenai
2010,Kenai Peninsula,Estimates,Freshwater,Kenai River - Moose River to Skilak Outlet (non-guided),394,11674,,46951,,,,314,6592,,,0,699,628,101,,17,0,42917,,845,0,,,0,0,0,0,,,,,,0,Kenai
2010,Kenai Peninsula,Standard Errors,Freshwater,Kenai River - reach not specified (guided),32,,,249,,,,72,197,,,0,0,0,0,,0,0,82,,54,0,,,0,0,0,0,,,,,,0,Kenai
2010,Kenai Peninsula,Estimates,Freshwater,Kenai River - reach not specified (guided),32,751,,1154,,,,188,388,,,0,0,0,0,,0,0,155,,86,0,,,0,0,0,0,,,,,,0,Kenai
2010,Kenai Peninsula,Standard Errors,Freshwater,Kenai River - reach not specified (non-guided),106,,,2777,,,,75,559,,,0,27,80,0,,0,0,1707,,172,0,,,0,0,0,0,,,,,,0,Kenai
2010,Kenai Peninsula,Estimates,Freshwater,Kenai River - reach not specified (non-guided),106,2939,,11114,,,,216,1743,,,0,36,131,0,,0,0,8668,,311,0,,,0,0,0,0,,,,,,0,Kenai
2010,Kenai Peninsula,Standard Errors,Freshwater,Kenai River - Skilak Inlet to Kenai Lake (guided),241,,,888,,,,0,268,,,0,51,44,0,,23,0,959,,14,0,,,15,0,0,0,,,,,,0,Kenai
2010,Kenai Peninsula,Estimates,Freshwater,Kenai River - Skilak Inlet to Kenai Lake (guided),241,6226,,8650,,,,0,1368,,,0,126,111,0,,23,0,3814,,14,0,,,19,0,0,0,,,,,,0,Kenai
2010,Kenai Peninsula,Standard Errors,Freshwater,Kenai River - Skilak Inlet to Kenai Lake (non-guided),439,,,3450,,,,0,278,,,0,159,58,27,,21,0,2253,,21,0,,,0,0,0,0,,,,,,0,Kenai
2010,Kenai Peninsula,Estimates,Freshwater,Kenai River - Skilak Inlet to Kenai Lake (non-guided),439,12618,,34694,,,,0,1365,,,0,276,126,28,,22,0,19545,,37,0,,,0,0,0,0,,,,,,0,Kenai
2010,Kenai Peninsula,Standard Errors,Freshwater,Kenai River - Soldotna Bridge to Moose River (guided),231,,,900,,,,161,492,,,0,102,64,0,,0,0,1182,,508,0,,,0,0,0,0,,,,,,0,Kenai
2010,Kenai Peninsula,Estimates,Freshwater,Kenai River - Soldotna Bridge to Moose River (guided),231,5731,,9820,,,,1049,2545,,,0,168,114,0,,0,0,6726,,1064,0,,,0,0,0,0,,,,,,0,Kenai
2010,Kenai Peninsula,Standard Errors,Freshwater,Kenai River - Soldotna Bridge to Moose River (non-guided),942,,,5422,,,,183,1165,,,0,141,165,0,,17,0,7218,,520,0,,,0,0,0,332,,,,,,0,Kenai
2010,Kenai Peninsula,Estimates,Freshwater,Kenai River - Soldotna Bridge to Moose River (non-guided),942,26289,,95275,,,,818,8484,,,0,657,672,0,,17,0,118880,,1865,0,,,0,0,0,314,,,,,,0,Kenai
2010,Kenai Peninsula,Standard Errors,Freshwater,Ninilchik River,101,,,834,,,,113,260,,,0,35,0,0,,0,0,82,,13,0,,,0,0,0,0,,,,,,20,Ninilchik
2010,Kenai Peninsula,Estimates,Freshwater,Ninilchik River,101,2417,,5296,,,,358,711,,,0,48,0,0,,0,0,81,,13,0,,,0,0,0,0,,,,,,19,Ninilchik
2010,Kenai Peninsula,Standard Errors,Freshwater,Other lakes,88,,,990,,,,0,33,,,0,146,511,224,,66,19,0,,0,0,,,0,58,187,0,,,,,,13,
2010,Kenai Peninsula,Estimates,Freshwater,Other lakes,88,2532,,5271,,,,0,45,,,0,206,1479,289,,115,27,0,,0,0,,,0,59,202,0,,,,,,13,
2010,Kenai Peninsula,Standard Errors,Freshwater,Other streams,60,,,530,,,,0,162,,,0,41,32,0,,0,0,208,,149,0,,,72,0,0,0,,,,,,0,
2010,Kenai Peninsula,Estimates,Freshwater,Other streams,60,1590,,3145,,,,0,440,,,0,83,46,0,,0,0,371,,337,0,,,72,0,0,0,,,,,,0,
2010,Kenai Peninsula,Standard Errors,Freshwater,Quartz Creek,83,,,1059,,,,0,0,,,0,89,0,0,,0,0,0,,0,0,,,0,0,0,0,,,,,,0,
2010,Kenai Peninsula,Estimates,Freshwater,Quartz Creek,83,2327,,4859,,,,0,0,,,0,182,0,0,,0,0,0,,0,0,,,0,0,0,0,,,,,,0,
2010,Kenai Peninsula,Standard Errors,Freshwater,Resurrection Creek drainage,70,,,504,,,,0,244,,,0,88,0,0,,0,0,133,,419,20,,,0,0,0,0,,,,,,10,
2010,Kenai Peninsula,Estimates,Freshwater,Resurrection Creek drainage,70,1920,,3287,,,,0,422,,,0,118,0,0,,0,0,190,,1499,28,,,0,0,0,0,,,,,,10,
2010,Kenai Peninsula,Standard Errors,Freshwater,Russian River,665,,,2249,,,,0,577,,,0,24,54,0,,0,0,2627,,33,0,,,0,0,0,0,,,,,,11,
2010,Kenai Peninsula,Estimates,Freshwater,Russian River,665,19231,,39873,,,,0,2581,,,0,45,97,0,,0,0,32745,,51,0,,,0,0,0,0,,,,,,10,
2010,Kenai Peninsula,Standard Errors,Freshwater,Sixmile Creek drainage,16,,,434,,,,0,245,,,0,62,0,0,,0,0,0,,28,38,,,0,0,0,0,,,,,,0,
2010,Kenai Peninsula,Estimates,Freshwater,Sixmile Creek drainage,16,465,,1361,,,,0,691,,,0,83,0,0,,0,0,0,,29,49,,,0,0,0,0,,,,,,0,
2010,Kenai Peninsula,Standard Errors,Freshwater,Skilak Lake,28,,,241,,,,0,27,,,0,0,15,51,,0,0,166,,0,0,,,0,0,0,0,,,,,,0,
2010,Kenai Peninsula,Estimates,Freshwater,Skilak Lake,28,755,,1085,,,,0,34,,,0,0,15,51,,0,0,255,,0,0,,,0,0,0,0,,,,,,0,
2010,Kenai Peninsula,Standard Errors,Freshwater,Swan Lake Canoe Route,21,,,435,,,,0,16,,,0,32,258,0,,0,0,20,,0,0,,,0,0,0,0,,,,,,0,
2010,Kenai Peninsula,Estimates,Freshwater,Swan Lake Canoe Route,21,758,,1385,,,,0,28,,,0,51,606,0,,0,0,20,,0,0,,,0,0,0,0,,,,,,0,
2010,Kenai Peninsula,Standard Errors,Freshwater,Swanson River,43,,,469,,,,0,286,,,0,12,103,0,,0,0,90,,126,0,,,0,0,0,0,,,,,,0,
2010,Kenai Peninsula,Estimates,Freshwater,Swanson River,43,1531,,2303,,,,0,1074,,,0,12,189,0,,0,0,106,,124,0,,,0,0,0,0,,,,,,0,
2010,Kenai Peninsula,Standard Errors,Freshwater,Swanson River Canoe Route lakes,16,,,262,,,,0,14,,,0,49,208,0,,0,0,0,,0,0,,,0,0,0,0,,,,,,0,
2010,Kenai Peninsula,Estimates,Freshwater,Swanson River Canoe Route lakes,16,602,,900,,,,0,19,,,0,48,477,0,,0,0,0,,0,0,,,0,0,0,0,,,,,,0,
2010,Knik Arm,Standard Errors,Freshwater,Big Lake,52,,,1505,,,,0,0,,,,35,260,0,,0,0,0,,0,0,,,0,137,78,0,,,,,,0,
2010,Knik Arm,Estimates,Freshwater,Big Lake,52,1746,,4369,,,,0,0,,,,53,551,0,,0,0,0,,0,0,,,0,215,96,0,,,,,,0,
2010,Knik Arm,Standard Errors,Saltwater,Boat,3,,,76,,,,19,137,,,,0,0,0,,0,0,33,,0,0,,,0,0,0,0,,,,,,0,
2010,Knik Arm,Estimates,Saltwater,Boat,3,79,,124,,,,19,161,,,,0,0,0,,0,0,33,,0,0,,,0,0,0,0,,,,,,0,
2010,Knik Arm,Standard Errors,Freshwater,Cottonwood Creek drainage,24,,,596,,,,0,147,,,,0,54,0,,0,0,128,,0,0,,,0,0,0,0,,,,,,0,
2010,Knik Arm,Estimates,Freshwater,Cottonwood Creek drainage,24,1123,,2064,,,,0,301,,,,0,88,0,,0,0,256,,0,0,,,0,0,0,0,,,,,,0,
2010,Knik Arm,Standard Errors,Freshwater,Eklutna Power Plant Raceway,184,,,1650,,,,90,813,,,,167,0,0,,0,0,462,,263,32,,,0,0,0,0,,,,,,0,
2010,Knik Arm,Estimates,Freshwater,Eklutna Power Plant Raceway,184,6178,,14708,,,,168,3233,,,,259,0,0,,0,0,689,,343,61,,,0,0,0,0,,,,,,0,
2010,Knik Arm,Standard Errors,Freshwater,Finger Lake,83,,,737,,,,0,0,,,,122,392,0,,8,733,0,,0,0,,,0,26,0,0,,,,,,0,
2010,Knik Arm,Estimates,Freshwater,Finger Lake,83,2779,,4821,,,,0,0,,,,345,1520,0,,8,1531,0,,0,0,,,0,27,0,0,,,,,,0,
2010,Knik Arm,Standard Errors,Freshwater,Fish Creek (Big Lake drainage),47,,,456,,,,0,302,,,,0,58,0,,0,0,240,,89,0,,,0,0,0,0,,,,,,0,
2010,Knik Arm,Estimates,Freshwater,Fish Creek (Big Lake drainage),47,1595,,2161,,,,0,805,,,,0,69,0,,0,0,632,,227,0,,,0,0,0,0,,,,,,0,
2010,Knik Arm,Standard Errors,Freshwater,Freshwater Total,1300,,,5208,,,,208,2212,,,,387,1348,49,,298,869,1051,,314,142,,,18,778,89,0,,,,,,0,
2010,Knik Arm,Estimates,Freshwater,Freshwater Total,1300,33608,,106157,,,,1057,26208,,,,1612,10845,100,,687,2008,5597,,919,528,,,17,3372,163,0,,,,,,0,
2010,Knik Arm,Standard Errors,Saltwater/Freshwater,Grand Total,1303,,,5210,,,,209,2211,,,,387,1348,49,,298,869,1052,,314,142,,,18,778,89,0,,,,,,0,
2010,Knik Arm,Estimates,Saltwater/Freshwater,Grand Total,1303,33630,,106281,,,,1076,26369,,,,1612,10845,100,,687,2008,5630,,919,528,,,17,3372,163,0,,,,,,0,
2010,Knik Arm,Standard Errors,Freshwater,Kepler Lake Complex,70,,,1111,,,,0,0,,,,0,549,0,,42,0,0,,0,0,,,0,0,0,0,,,,,,0,
2010,Knik Arm,Estimates,Freshwater,Kepler Lake Complex,70,2550,,5594,,,,0,0,,,,0,1916,0,,41,0,0,,0,0,,,0,0,0,0,,,,,,0,
2010,Knik Arm,Standard Errors,Freshwater,Knik River drainage; including Jim Creek,201,,,1593,,,,0,1347,,,,92,0,0,,0,0,607,,54,12,,,0,0,0,0,,,,,,0,
2010,Knik Arm,Estimates,Freshwater,Knik River drainage; including Jim Creek,201,6798,,16140,,,,0,8442,,,,147,0,0,,0,0,2440,,57,12,,,0,0,0,0,,,,,,0,
2010,Knik Arm,Standard Errors,Freshwater,Little Susitna River (reach unspecified),315,,,2525,,,,189,1287,,,,140,91,0,,0,0,657,,128,137,,,18,0,7,0,,,,,,0,Little Susitna
2010,Knik Arm,Estimates,Freshwater,Little Susitna River (reach unspecified),315,10527,,24846,,,,889,10662,,,,189,203,0,,0,0,1257,,292,455,,,17,0,7,0,,,,,,0,Little Susitna
2010,Knik Arm,Standard Errors,Freshwater,Long Lake (Mile 86 Glenn Highway),36,,,400,,,,0,0,,,,231,221,49,,269,0,0,,0,0,,,0,0,41,0,,,,,,0,
2010,Knik Arm,Estimates,Freshwater,Long Lake (Mile 86 Glenn Highway),36,1259,,1721,,,,0,0,,,,307,329,100,,401,0,0,,0,0,,,0,0,60,0,,,,,,0,
2010,Knik Arm,Standard Errors,Freshwater,Nancy Lake,38,,,1730,,,,0,476,,,,0,14,0,,0,0,0,,0,0,,,0,526,0,0,,,,,,0,
2010,Knik Arm,Estimates,Freshwater,Nancy Lake,38,1228,,5604,,,,0,451,,,,0,15,0,,0,0,0,,0,0,,,0,1448,0,0,,,,,,0,
2010,Knik Arm,Standard Errors,Freshwater,Other lakes,41,,,1050,,,,0,0,,,,0,395,0,,0,0,0,,0,0,,,0,185,0,0,,,,,,0,
2010,Knik Arm,Estimates,Freshwater,Other lakes,41,1388,,3741,,,,0,0,,,,0,967,0,,0,0,0,,0,0,,,0,377,0,0,,,,,,0,
2010,Knik Arm,Standard Errors,Freshwater,Other Nancy Lakes State Recreation Area,16,,,508,,,,0,0,,,,0,0,0,,0,0,0,,0,0,,,0,495,0,0,,,,,,0,
2010,Knik Arm,Estimates,Freshwater,Other Nancy Lakes State Recreation Area,16,654,,1472,,,,0,0,,,,0,0,0,,0,0,0,,0,0,,,0,931,0,0,,,,,,0,
2010,Knik Arm,Standard Errors,Freshwater,Other stocked lakes,113,,,2002,,,,0,0,,,,69,1049,0,,120,450,0,,0,0,,,0,87,0,0,,,,,,0,
2010,Knik Arm,Estimates,Freshwater,Other stocked lakes,113,3852,,12015,,,,0,0,,,,92,4804,0,,237,477,0,,0,0,,,0,90,0,0,,,,,,0,
2010,Knik Arm,Standard Errors,Freshwater,Other streams,13,,,660,,,,0,116,,,,150,202,0,,0,0,81,,0,0,,,0,0,0,0,,,,,,0,
2010,Knik Arm,Estimates,Freshwater,Other streams,13,404,,1497,,,,0,165,,,,191,288,0,,0,0,81,,0,0,,,0,0,0,0,,,,,,0,
2010,Knik Arm,Standard Errors,Freshwater,Red Shirt Lake,16,,,293,,,,0,0,,,,0,0,0,,0,0,0,,0,0,,,0,61,0,0,,,,,,0,
2010,Knik Arm,Estimates,Freshwater,Red Shirt Lake,16,831,,949,,,,0,0,,,,0,0,0,,0,0,0,,0,0,,,0,167,0,0,,,,,,0,
2010,Knik Arm,Standard Errors,Saltwater,Saltwater Total,3,,,76,,,,19,137,,,,0,0,0,,0,0,33,,0,0,,,0,0,0,0,,,,,,0,
2010,Knik Arm,Estimates,Saltwater,Saltwater Total,3,79,,124,,,,19,161,,,,0,0,0,,0,0,33,,0,0,,,0,0,0,0,,,,,,0,
2010,Knik Arm,Standard Errors,Freshwater,South Rolly Lake,13,,,231,,,,0,0,,,,0,0,0,,0,0,0,,0,0,,,0,100,0,0,,,,,,0,
2010,Knik Arm,Estimates,Freshwater,South Rolly Lake,13,660,,711,,,,0,0,,,,0,0,0,,0,0,0,,0,0,,,0,117,0,0,,,,,,0,
2010,Knik Arm,Standard Errors,Freshwater,Wasilla Creek (Rabbit Slough),26,,,861,,,,0,745,,,,30,0,0,,0,0,210,,0,0,,,0,0,0,0,,,,,,0,
2010,Knik Arm,Estimates,Freshwater,Wasilla Creek (Rabbit Slough),26,1030,,2354,,,,0,2149,,,,29,0,0,,0,0,242,,0,0,,,0,0,0,0,,,,,,0,
2010,Knik Arm,Standard Errors,Freshwater,Wasilla Lake,12,,,674,,,,0,0,,,,0,71,0,,0,0,0,,0,0,,,0,0,0,0,,,,,,0,
2010,Knik Arm,Estimates,Freshwater,Wasilla Lake,12,515,,1390,,,,0,0,,,,0,95,0,,0,0,0,,0,0,,,0,0,0,0,,,,,,0,
2010,Susitna River,Standard Errors,Freshwater,Alexander Lake,14,,,203,,,,0,0,,,,0,0,0,,0,0,0,,0,0,,,0,410,0,,,,,,,0,Alexander
2010,Susitna River,Estimates,Freshwater,Alexander Lake,14,452,,637,,,,0,0,,,,0,0,0,,0,0,0,,0,0,,,0,640,0,,,,,,,0,Alexander
2010,Susitna River,Standard Errors,Freshwater,Birch Creek,13,,,444,,,,19,179,,,,0,0,0,,0,0,0,,25,0,,,0,0,55,,,,,,,0,
2010,Susitna River,Estimates,Freshwater,Birch Creek,13,387,,1025,,,,26,345,,,,0,0,0,,0,0,0,,25,0,,,0,0,99,,,,,,,0,
2010,Susitna River,Standard Errors,Freshwater,Caswell Creek,25,,,1148,,,,0,332,,,,0,14,0,,0,0,0,,45,12,,,0,15,246,,,,,,,0,
2010,Susitna River,Estimates,Freshwater,Caswell Creek,25,865,,2524,,,,0,670,,,,0,20,0,,0,0,0,,55,12,,,0,15,239,,,,,,,0,
2010,Susitna River,Standard Errors,Freshwater,Chulitna/East Susitna drainage stocked lakes,20,,,940,,,,0,0,,,,169,375,0,,0,59,0,,0,0,,,0,0,0,,,,,,,0,
2010,Susitna River,Estimates,Freshwater,Chulitna/East Susitna drainage stocked lakes,20,640,,2893,,,,0,0,,,,237,745,0,,0,76,0,,0,0,,,0,0,0,,,,,,,0,
2010,Susitna River,Standard Errors,Freshwater,Clear Creek (Chunilna Creek),85,,,1389,,,,149,370,,,,30,19,0,,62,0,81,,12,69,,,0,0,0,,,,,,,30,
2010,Susitna River,Estimates,Freshwater,Clear Creek (Chunilna Creek),85,2492,,5016,,,,485,1141,,,,29,26,0,,82,0,124,,12,109,,,0,0,0,,,,,,,29,
2010,Susitna River,Standard Errors,Freshwater,Deshka River (Kroto Creek) above weir,58,,,842,,,,112,436,,,,29,55,0,,68,0,0,,18,0,,,9,756,0,,,,,,,0,Deshka
2010,Susitna River,Estimates,Freshwater,Deshka River (Kroto Creek) above weir,58,1786,,3548,,,,371,1305,,,,29,105,0,,67,0,0,,18,0,,,9,966,0,,,,,,,0,Deshka
2010,Susitna River,Standard Errors,Freshwater,Deshka River (Kroto Creek) below weir,187,,,2190,,,,445,757,,,,0,17,0,,0,0,22,,34,0,,,87,108,0,,,,,,,0,Deshka
2010,Susitna River,Estimates,Freshwater,Deshka River (Kroto Creek) below weir,187,5885,,14319,,,,3010,4385,,,,0,17,0,,0,0,33,,59,0,,,88,154,0,,,,,,,0,Deshka
2010,Susitna River,Standard Errors,Freshwater,Fish Lake Creek and Fish Lakes,19,,,267,,,,23,180,,,,0,0,0,,23,0,20,,25,16,,,0,310,0,,,,,,,0,
2010,Susitna River,Estimates,Freshwater,Fish Lake Creek and Fish Lakes,19,474,,878,,,,41,322,,,,0,0,0,,23,0,20,,25,16,,,0,387,0,,,,,,,0,
2010,Susitna River,Standard Errors,Freshwater,Freshwater Total,1811,,,5491,,,,683,1952,,,,210,490,221,,931,59,1172,,421,293,,,317,1417,677,,,,,,,30,
2010,Susitna River,Estimates,Freshwater,Freshwater Total,1811,40332,,122213,,,,8894,30327,,,,632,2260,879,,3121,76,5449,,2040,1622,,,564,6316,1873,,,,,,,29,
2010,Susitna River,Standard Errors,Freshwater,Goose Creek,20,,,369,,,,0,85,,,,0,212,0,,27,0,0,,0,0,,,0,0,0,,,,,,,0,
2010,Susitna River,Estimates,Freshwater,Goose Creek,20,702,,1051,,,,0,132,,,,0,239,0,,27,0,0,,0,0,,,0,0,0,,,,,,,0,
2010,Susitna River,Standard Errors,Freshwater,Kashwitna River,27,,,447,,,,110,267,,,,0,9,0,,0,0,150,,0,15,,,0,0,12,,,,,,,0,
2010,Susitna River,Estimates,Freshwater,Kashwitna River,27,859,,1614,,,,214,660,,,,0,9,0,,0,0,149,,0,15,,,0,0,11,,,,,,,0,
2010,Susitna River,Standard Errors,Freshwater,Lake Creek (Yentna drainage),129,,,1239,,,,287,795,,,,12,64,0,,73,0,189,,101,31,,,0,20,6,,,,,,,0,
2010,Susitna River,Estimates,Freshwater,Lake Creek (Yentna drainage),129,3397,,10674,,,,1644,4572,,,,11,154,0,,115,0,407,,175,53,,,0,20,6,,,,,,,0,
2010,Susitna River,Standard Errors,Freshwater,Lake Louise,49,,,2223,,,,0,0,,,,0,0,201,,835,0,0,,0,0,,,303,0,644,,,,,,,0,
2010,Susitna River,Estimates,Freshwater,Lake Louise,49,1533,,7993,,,,0,0,,,,0,0,579,,1286,0,0,,0,0,,,411,0,1231,,,,,,,0,
2010,Susitna River,Standard Errors,Freshwater,Little Willow Creek,58,,,725,,,,65,403,,,,0,95,0,,0,0,15,,58,144,,,0,0,0,,,,,,,0,Little Willow
2010,Susitna River,Estimates,Freshwater,Little Willow Creek,58,1956,,3562,,,,169,1506,,,,0,135,0,,0,0,15,,100,246,,,0,0,0,,,,,,,0,Little Willow
2010,Susitna River,Standard Errors,Freshwater,Montana Creek,218,,,1033,,,,109,441,,,,34,0,0,,0,0,91,,256,154,,,0,0,0,,,,,,,0,Montana
2010,Susitna River,Estimates,Freshwater,Montana Creek,218,6770,,10931,,,,371,2498,,,,53,0,0,,0,0,134,,506,451,,,0,0,0,,,,,,,0,Montana
2010,Susitna River,Standard Errors,Freshwater,Other lakes - Chulitna/East Susitna drainage,27,,,622,,,,0,0,,,,0,81,49,,47,0,0,,0,0,,,0,623,0,,,,,,,0,
2010,Susitna River,Estimates,Freshwater,Other lakes - Chulitna/East Susitna drainage,27,989,,2158,,,,0,0,,,,0,124,84,,64,0,0,,0,0,,,0,1018,0,,,,,,,0,
2010,Susitna River,Standard Errors,Freshwater,Other streams - Chulitna/east Susitna drainage,41,,,351,,,,30,72,,,,9,43,0,,153,0,165,,143,0,,,0,0,0,,,,,,,0,
2010,Susitna River,Estimates,Freshwater,Other streams - Chulitna/east Susitna drainage,41,1145,,1891,,,,54,112,,,,9,79,0,,359,0,202,,143,0,,,0,0,0,,,,,,,0,
2010,Susitna River,Standard Errors,Freshwater,Other streams - West Susitna drainage,29,,,577,,,,16,149,,,,0,0,0,,0,0,0,,11,0,,,0,768,0,,,,,,,0,
2010,Susitna River,Estimates,Freshwater,Other streams - West Susitna drainage,29,881,,1854,,,,16,326,,,,0,0,0,,0,0,0,,12,0,,,0,1765,0,,,,,,,0,
2010,Susitna River,Standard Errors,Freshwater,Peters Creek (Yentna drainage),13,,,349,,,,21,150,,,,0,0,0,,0,0,0,,0,0,,,0,0,0,,,,,,,0,
2010,Susitna River,Estimates,Freshwater,Peters Creek (Yentna drainage),13,327,,880,,,,36,200,,,,0,0,0,,0,0,0,,0,0,,,0,0,0,,,,,,,0,
